,開始日,Open,Hight,low,closed,volume,終了日,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
0,2020-09-09 09:00:00.000,0.00156400,0.00180000,0.00148300,0.00158600,136030.47200000,2020-09-10 08:59:59.999,216.09200114,14025,59709.66000000,94.76656278,0
1,2020-09-10 09:00:00.000,0.00158200,0.00167100,0.00154400,0.00163300,193836.04000000,2020-09-11 08:59:59.999,315.40783951,21828,116291.22700000,189.58259318,0
2,2020-09-11 09:00:00.000,0.00163700,0.00175000,0.00150600,0.00169600,99803.24300000,2020-09-12 08:59:59.999,164.41307435,14631,58755.07100000,97.35278473,0
3,2020-09-12 09:00:00.000,0.00169500,0.00189500,0.00165300,0.00178200,101632.17700000,2020-09-13 08:59:59.999,179.70854511,20249,58579.54900000,103.65521730,0
4,2020-09-13 09:00:00.000,0.00178600,0.00183600,0.00154000,0.00166800,112242.64200000,2020-09-14 08:59:59.999,186.78978291,15482,40097.41400000,66.39700027,0
5,2020-09-14 09:00:00.000,0.00166400,0.00167300,0.00154500,0.00161800,53040.74100000,2020-09-15 08:59:59.999,85.60580309,8670,22719.11000000,36.56487075,0
6,2020-09-15 09:00:00.000,0.00162000,0.00168100,0.00142300,0.00148300,129911.42200000,2020-09-16 08:59:59.999,200.79935841,18443,46217.07000000,72.03944343,0
7,2020-09-16 09:00:00.000,0.00148400,0.00148900,0.00082300,0.00130600,54256.05500000,2020-09-17 08:59:59.999,74.03822844,5952,16464.31300000,22.63374564,0
8,2020-09-17 09:00:00.000,0.00130200,0.00135600,0.00118300,0.00118700,58119.35100000,2020-09-18 08:59:59.999,74.16385526,7231,25979.66700000,33.40907716,0
9,2020-09-18 09:00:00.000,0.00118700,0.00120600,0.00106900,0.00107000,95036.83100000,2020-09-19 08:59:59.999,109.69714860,11474,53681.63800000,62.08006848,0
10,2020-09-19 09:00:00.000,0.00107100,0.00121200,0.00103600,0.00112900,105150.23800000,2020-09-20 08:59:59.999,117.28489475,9919,57459.14100000,64.12404646,0
11,2020-09-20 09:00:00.000,0.00112400,0.00182400,0.00111300,0.00120600,414917.90800000,2020-09-21 08:59:59.999,527.22385713,33351,198133.73900000,251.86456960,0
12,2020-09-21 09:00:00.000,0.00120600,0.00121500,0.00096200,0.00107800,201692.77100000,2020-09-22 08:59:59.999,216.03464595,17856,85361.26300000,91.38558012,0
13,2020-09-22 09:00:00.000,0.00107800,0.00112700,0.00100400,0.00102700,66612.04700000,2020-09-23 08:59:59.999,69.16760721,6600,27546.99400000,28.73510950,0
14,2020-09-23 09:00:00.000,0.00102400,0.00102700,0.00086300,0.00086800,64718.92700000,2020-09-24 08:59:59.999,60.07420583,4699,24421.64100000,22.75581761,0
15,2020-09-24 09:00:00.000,0.00086900,0.00097100,0.00086100,0.00095700,73756.60300000,2020-09-25 08:59:59.999,67.93995855,4644,36188.58800000,33.36005900,0
16,2020-09-25 09:00:00.000,0.00095700,0.00100000,0.00094400,0.00096900,53924.69200000,2020-09-26 08:59:59.999,52.27494291,3410,21636.29100000,21.00769012,0
17,2020-09-26 09:00:00.000,0.00097200,0.00097600,0.00093900,0.00097000,31102.47700000,2020-09-27 08:59:59.999,29.80226519,2068,15162.56800000,14.51418398,0
18,2020-09-27 09:00:00.000,0.00097100,0.00101100,0.00091000,0.00092500,50967.52300000,2020-09-28 08:59:59.999,48.67267265,3207,21644.33700000,20.76526762,0
19,2020-09-28 09:00:00.000,0.00092300,0.00096500,0.00091600,0.00093500,31300.42700000,2020-09-29 08:59:59.999,29.46327178,1939,14106.96800000,13.27309048,0
20,2020-09-29 09:00:00.000,0.00093600,0.00093600,0.00084600,0.00087700,70506.33000000,2020-09-30 08:59:59.999,62.30896238,3896,23126.44400000,20.44276704,0
21,2020-09-30 09:00:00.000,0.00087300,0.00088000,0.00079300,0.00082200,122559.34700000,2020-10-01 08:59:59.999,101.14256160,5159,46705.03700000,38.48853826,0
22,2020-10-01 09:00:00.000,0.00082300,0.00084300,0.00079200,0.00079400,45817.84200000,2020-10-02 08:59:59.999,37.63238035,3685,22028.60700000,18.13614080,0
23,2020-10-02 09:00:00.000,0.00079400,0.00080700,0.00068500,0.00073800,155966.98900000,2020-10-03 08:59:59.999,113.50227875,8186,62401.81800000,45.57790916,0
24,2020-10-03 09:00:00.000,0.00073800,0.00074300,0.00072900,0.00073700,12352.77200000,2020-10-04 08:59:59.999,9.08304422,1085,4636.56600000,3.40931743,0
