,開始日,Open,Hight,low,closed,volume,終了日,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
0,2020-09-21 09:00:00.000,0.00002738,0.00009595,0.00002738,0.00003475,48557399.00000000,2020-09-22 08:59:59.999,1853.58593219,91159,22230025.00000000,843.57691217,0
1,2020-09-22 09:00:00.000,0.00003475,0.00003603,0.00002673,0.00002818,12524201.00000000,2020-09-23 08:59:59.999,381.32488490,27746,5763582.00000000,175.54615667,0
2,2020-09-23 09:00:00.000,0.00002818,0.00002937,0.00002522,0.00002558,3006444.00000000,2020-09-24 08:59:59.999,81.87214627,8151,1301367.00000000,35.27533589,0
3,2020-09-24 09:00:00.000,0.00002564,0.00002912,0.00002527,0.00002812,2970497.00000000,2020-09-25 08:59:59.999,78.75505126,7284,1527421.00000000,40.57298108,0
4,2020-09-25 09:00:00.000,0.00002813,0.00003118,0.00002663,0.00002802,3039888.00000000,2020-09-26 08:59:59.999,87.99628010,11611,1510304.00000000,43.82371513,0
5,2020-09-26 09:00:00.000,0.00002797,0.00002863,0.00002726,0.00002860,657556.00000000,2020-09-27 08:59:59.999,18.43182509,2368,274584.00000000,7.70047763,0
6,2020-09-27 09:00:00.000,0.00002860,0.00002871,0.00002686,0.00002735,710128.00000000,2020-09-28 08:59:59.999,19.65380304,2546,301348.00000000,8.33123782,0
7,2020-09-28 09:00:00.000,0.00002732,0.00003119,0.00002689,0.00002935,2635600.00000000,2020-09-29 08:59:59.999,76.07365129,8117,1315942.00000000,38.07210305,0
8,2020-09-29 09:00:00.000,0.00002944,0.00002976,0.00002640,0.00002752,1599350.00000000,2020-09-30 08:59:59.999,45.05836584,4554,716231.00000000,20.13940115,0
9,2020-09-30 09:00:00.000,0.00002752,0.00002853,0.00002617,0.00002694,1708173.00000000,2020-10-01 08:59:59.999,46.56227942,4251,867754.00000000,23.64942348,0
10,2020-10-01 09:00:00.000,0.00002686,0.00002781,0.00002619,0.00002661,1424263.00000000,2020-10-02 08:59:59.999,38.42593566,2929,646814.00000000,17.44290843,0
11,2020-10-02 09:00:00.000,0.00002661,0.00002665,0.00002477,0.00002574,1708627.00000000,2020-10-03 08:59:59.999,43.71872736,3512,889629.00000000,22.72926908,0
12,2020-10-03 09:00:00.000,0.00002572,0.00002601,0.00002524,0.00002601,187942.00000000,2020-10-04 08:59:59.999,4.81880105,396,86087.00000000,2.20786616,0
