,開始日,Open,Hight,low,closed,volume,終了日,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
0,2020-08-29 09:00:00.000,0.00008012,0.00010399,0.00008012,0.00009834,12238597.00000000,2020-08-30 08:59:59.999,1158.46121222,55877,5725981.00000000,543.70983401,0
1,2020-08-30 09:00:00.000,0.00009836,0.00012600,0.00009436,0.00011726,13247706.00000000,2020-08-31 08:59:59.999,1471.45993813,74309,6440590.00000000,717.46203998,0
2,2020-08-31 09:00:00.000,0.00011726,0.00014600,0.00010179,0.00010880,17558175.00000000,2020-09-01 08:59:59.999,2168.26514122,105310,8411094.00000000,1050.63308725,0
3,2020-09-01 09:00:00.000,0.00010879,0.00013034,0.00008500,0.00008768,10476890.00000000,2020-09-02 08:59:59.999,1113.46381474,67027,4404583.00000000,477.91476824,0
4,2020-09-02 09:00:00.000,0.00008804,0.00009972,0.00007780,0.00008232,7927443.00000000,2020-09-03 08:59:59.999,690.70945508,43765,3014948.00000000,264.63367919,0
5,2020-09-03 09:00:00.000,0.00008221,0.00009699,0.00006666,0.00007216,9711428.00000000,2020-09-04 08:59:59.999,771.10349129,53673,3765384.00000000,301.46166398,0
6,2020-09-04 09:00:00.000,0.00007214,0.00007505,0.00006123,0.00006687,6265505.00000000,2020-09-05 08:59:59.999,423.66920018,26242,2325581.00000000,158.67507050,0
7,2020-09-05 09:00:00.000,0.00006675,0.00007698,0.00003801,0.00004606,9168777.00000000,2020-09-06 08:59:59.999,495.68791642,40964,3497167.00000000,191.08429794,0
8,2020-09-06 09:00:00.000,0.00004637,0.00006197,0.00004409,0.00006059,7550902.00000000,2020-09-07 08:59:59.999,400.36996138,34606,3651833.00000000,193.78921947,0
9,2020-09-07 09:00:00.000,0.00006007,0.00006225,0.00004507,0.00005366,5943182.00000000,2020-09-08 08:59:59.999,305.88778163,23683,2363168.00000000,122.19559163,0
10,2020-09-08 09:00:00.000,0.00005350,0.00005489,0.00004740,0.00005146,5339069.00000000,2020-09-09 08:59:59.999,275.76155666,25562,2404728.00000000,124.60574766,0
11,2020-09-09 09:00:00.000,0.00005119,0.00006800,0.00005113,0.00006260,8626004.00000000,2020-09-10 08:59:59.999,538.62921195,43796,4314784.00000000,269.13897429,0
12,2020-09-10 09:00:00.000,0.00006266,0.00007388,0.00005871,0.00005983,5765984.00000000,2020-09-11 08:59:59.999,386.56333924,33008,2701179.00000000,182.32120396,0
13,2020-09-11 09:00:00.000,0.00005977,0.00006165,0.00005062,0.00005932,5966280.00000000,2020-09-12 08:59:59.999,337.45178049,29069,2533462.00000000,143.59864348,0
14,2020-09-12 09:00:00.000,0.00005934,0.00006596,0.00005487,0.00006457,5090224.00000000,2020-09-13 08:59:59.999,303.03448588,31502,2378588.00000000,142.26278160,0
15,2020-09-13 09:00:00.000,0.00006460,0.00006675,0.00003936,0.00004498,25800910.00000000,2020-09-14 08:59:59.999,1204.01111312,79342,11176206.00000000,521.67548881,0
