,開始日,Open,Hight,low,closed,volume,終了日,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
0,2020-04-27 09:00:00.000,0.00005493,0.00016300,0.00005493,0.00005742,43339303.00000000,2020-04-28 08:59:59.999,3417.04819747,93081,20605092.00000000,1632.68980110,0
1,2020-04-28 09:00:00.000,0.00005742,0.00006475,0.00005484,0.00005698,13237017.00000000,2020-04-29 08:59:59.999,783.37282322,36367,6051169.00000000,359.29755737,0
2,2020-04-29 09:00:00.000,0.00005700,0.00006181,0.00004842,0.00005071,15327951.00000000,2020-04-30 08:59:59.999,835.26559983,48249,7573050.00000000,414.95024424,0
3,2020-04-30 09:00:00.000,0.00005070,0.00005510,0.00004791,0.00004853,6314910.00000000,2020-05-01 08:59:59.999,319.21051158,21430,2958820.00000000,150.28676755,0
4,2020-05-01 09:00:00.000,0.00004853,0.00004867,0.00004138,0.00004210,6450544.00000000,2020-05-02 08:59:59.999,290.62771911,18876,2426296.00000000,109.55329248,0
5,2020-05-02 09:00:00.000,0.00004211,0.00004440,0.00003766,0.00003770,5202771.00000000,2020-05-03 08:59:59.999,212.57103768,13458,2046216.00000000,83.82585452,0
6,2020-05-03 09:00:00.000,0.00003770,0.00004931,0.00003462,0.00004573,16531183.00000000,2020-05-04 08:59:59.999,689.68394346,39008,8551001.00000000,357.78369820,0
7,2020-05-04 09:00:00.000,0.00004558,0.00005387,0.00004220,0.00004764,25379787.00000000,2020-05-05 08:59:59.999,1208.61642329,65199,12453125.00000000,594.53344203,0
8,2020-05-05 09:00:00.000,0.00004776,0.00004934,0.00004403,0.00004433,8134847.00000000,2020-05-06 08:59:59.999,373.77017264,31498,3642064.00000000,167.75416801,0
9,2020-05-06 09:00:00.000,0.00004433,0.00004469,0.00003869,0.00004061,4630645.00000000,2020-05-07 08:59:59.999,194.44891641,21756,1896693.00000000,80.16922913,0
10,2020-05-07 09:00:00.000,0.00004051,0.00004067,0.00003613,0.00003615,3027696.00000000,2020-05-08 08:59:59.999,116.34593561,10887,1392154.00000000,53.57558861,0
11,2020-05-08 09:00:00.000,0.00003615,0.00003987,0.00003599,0.00003690,1801700.00000000,2020-05-09 08:59:59.999,67.09665420,7100,804543.00000000,29.99170646,0
12,2020-05-09 09:00:00.000,0.00003706,0.00003876,0.00003600,0.00003671,1722944.00000000,2020-05-10 08:59:59.999,64.15392060,6943,768918.00000000,28.72779290,0
13,2020-05-10 09:00:00.000,0.00003671,0.00003829,0.00003480,0.00003503,2470953.00000000,2020-05-11 08:59:59.999,90.72796852,13991,1231294.00000000,45.40081763,0
14,2020-05-11 09:00:00.000,0.00003508,0.00004117,0.00003506,0.00003725,5148280.00000000,2020-05-12 08:59:59.999,197.66976029,24314,2451713.00000000,94.35930680,0
15,2020-05-12 09:00:00.000,0.00003725,0.00003832,0.00003601,0.00003655,1758277.00000000,2020-05-13 08:59:59.999,65.14156238,8474,839454.00000000,31.19285832,0
16,2020-05-13 09:00:00.000,0.00003669,0.00003682,0.00003420,0.00003475,1723830.00000000,2020-05-14 08:59:59.999,61.22005968,8407,649864.00000000,23.11583134,0
17,2020-05-14 09:00:00.000,0.00003470,0.00003536,0.00003230,0.00003383,1183056.00000000,2020-05-15 08:59:59.999,40.20870054,7699,476095.00000000,16.17820296,0
18,2020-05-15 09:00:00.000,0.00003379,0.00003476,0.00003317,0.00003374,853278.00000000,2020-05-16 08:59:59.999,28.91089502,5642,312985.00000000,10.64145262,0
19,2020-05-16 09:00:00.000,0.00003374,0.00003383,0.00003261,0.00003279,898180.00000000,2020-05-17 08:59:59.999,29.80406271,5697,350684.00000000,11.64762007,0
20,2020-05-17 09:00:00.000,0.00003275,0.00003700,0.00003120,0.00003664,3239791.00000000,2020-05-18 08:59:59.999,108.55302462,12114,1571010.00000000,52.45677039,0
21,2020-05-18 09:00:00.000,0.00003645,0.00003672,0.00003299,0.00003322,3452988.00000000,2020-05-19 08:59:59.999,118.01749471,12532,1468149.00000000,50.25228174,0
22,2020-05-19 09:00:00.000,0.00003322,0.00003716,0.00003223,0.00003230,8258582.00000000,2020-05-20 08:59:59.999,278.30030479,21412,4223265.00000000,142.60451125,0
