,開始日,Open,Hight,low,closed,volume,終了日,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
0,2019-01-26 09:00:00.000,0.00000082,0.00000083,0.00000080,0.00000080,104540051.00000000,2019-01-27 08:59:59.999,85.15231167,1439,46746806.00000000,38.23512517,0
1,2019-01-27 09:00:00.000,0.00000081,0.00000085,0.00000076,0.00000084,262372569.00000000,2019-01-28 08:59:59.999,212.11987273,5088,137078680.00000000,111.76684047,0
2,2019-01-28 09:00:00.000,0.00000083,0.00000084,0.00000077,0.00000079,159387765.00000000,2019-01-29 08:59:59.999,126.67945667,3265,58246193.00000000,46.33750320,0
3,2019-01-29 09:00:00.000,0.00000079,0.00000082,0.00000076,0.00000080,144746353.00000000,2019-01-30 08:59:59.999,114.66494332,2251,88543379.00000000,70.34325730,0
4,2019-01-30 09:00:00.000,0.00000080,0.00000084,0.00000079,0.00000082,210795905.00000000,2019-01-31 08:59:59.999,172.01571012,2844,102975815.00000000,84.16124306,0
5,2019-01-31 09:00:00.000,0.00000081,0.00000081,0.00000076,0.00000077,148678624.00000000,2019-02-01 08:59:59.999,116.19339113,2601,47337186.00000000,37.12435449,0
6,2019-02-01 09:00:00.000,0.00000078,0.00000079,0.00000076,0.00000078,66961605.00000000,2019-02-02 08:59:59.999,51.85541251,1196,34040334.00000000,26.46526971,0
7,2019-02-02 09:00:00.000,0.00000079,0.00000080,0.00000077,0.00000077,74965849.00000000,2019-02-03 08:59:59.999,58.85196495,1223,24607363.00000000,19.41150351,0
8,2019-02-03 09:00:00.000,0.00000078,0.00000079,0.00000076,0.00000077,49510645.00000000,2019-02-04 08:59:59.999,38.35872564,780,23241115.00000000,18.07178698,0
9,2019-02-04 09:00:00.000,0.00000077,0.00000078,0.00000073,0.00000075,129647232.00000000,2019-02-05 08:59:59.999,97.70878967,2558,37375306.00000000,28.32688963,0
